Timestamp,session.code,participant.label,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23,q24,q25
2024/06/24 11:40:45 AM GMT+9,5txe5e7n,904,はい、わかりやすかったです,いいえ、簡単でした,物を買ったことがある,それ以下の頻度,あらかじめ購入価格の上限を決めておき、それ以上に価格が上昇したらあきらめる,入札価格が即決価格に近くなるまで、即決価格では購入しない,どちらでもかまわない,該当なし,即決価格で購入した場合がある,自分に利益があると判断したから。,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,比較的混んでいない時間帯まで待ってから出かける,くじ２：賞金A＝2400円、賞金B＝3600円,3797円,400,30,47,5,1000,5,20,損失を出している,50,4,29
2024/06/24 11:40:49 AM GMT+9,5txe5e7n,905,はい、わかりやすかったです,いいえ、簡単でした,売ったことも買ったこともある,2週間に1回程度,あらかじめ購入価格の上限を決めておき、それ以上に価格が上昇したらあきらめる,他の人が入札してきたら、すぐに即決価格で購入する,どちらでもかまわない,該当なし,即決価格で購入した場合がある,プラスの利益があるから,他の店にも足を運び、一番値段が安い店を探す,比較的混んでいない時間帯まで待ってから出かける,くじ２：賞金A＝2400円、賞金B＝3600円,3630円,40,30,12,100,2000,10,35,利益を上げている,20,4,31
2024/06/24 11:40:53 AM GMT+9,5txe5e7n,928,はい、わかりやすかったです,はい、難しかったです,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,自分に利益があったから。,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,比較的混んでいない時間帯まで待ってから出かける,くじ２：賞金A＝2400円、賞金B＝3600円,3797円,40,30,24,100,2000,5,20,損得なし,80,4,31
2024/06/24 11:41:19 AM GMT+9,5txe5e7n,911,はい、わかりやすかったです,いいえ、簡単でした,物を売ったことがある,それ以下の頻度,あらかじめ購入価格の上限を決めておき、それ以上に価格が上昇したらあきらめる,ネットオークションで購入したことがない,ネットオークションで購入したことがない,即決価格で確実に購入できるから,即決価格で購入した場合がある,利益がプラスだったから,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,比較的混んでいない時間帯まで待ってから出かける,くじ１：賞金A＝2800円、賞金B＝2800円,3797円,30,6,12,20,7000,10,20,損失を出している,50,5,29
2024/06/24 11:42:48 AM GMT+9,5txe5e7n,926,いいえ、わかりにくいところがありました,はい、難しかったです,売ったことも買ったこともある,それ以下の頻度,あらかじめ購入価格の上限を決めておき、それ以上に価格が上昇したらあきらめる,入札価格が即決価格に近くなるまで、即決価格では購入しない,どちらでもかまわない,該当なし,即決価格で購入した場合がある,利益がでるから,他の店にも足を運び、一番値段が安い店を探す,比較的混んでいない時間帯まで待ってから出かける,くじ４：賞金A＝1600円、賞金B＝5200円,3630円,10,30,24,100,2000,10,20,損失を出している,20,9,30
2024/06/24 11:43:14 AM GMT+9,5txe5e7n,901,はい、わかりやすかったです,いいえ、簡単でした,売ったことも買ったこともある,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,特になし,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,比較的混んでいない時間帯まで待ってから出かける,くじ１：賞金A＝2800円、賞金B＝2800円,3467円,10,30,30,5,2000,5,20,損失を出している,67,4,29
2024/06/24 11:44:29 AM GMT+9,5txe5e7n,917,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,利益が出ると考えたから,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,比較的混んでいない時間帯まで待ってから出かける,くじ５：賞金A＝1200円、賞金B＝6000円,3797円,12,30,38,20,2000,10,42,利益を上げている,50,9,30
2024/06/24 11:44:30 AM GMT+9,5txe5e7n,927,はい、わかりやすかったです,はい、難しかったです,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,入札額のターンで入札できなければ悔しいし、損になるから即決して安心し少しでも得になるようにするため。,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,比較的混んでいない時間帯まで待ってから出かける,くじ２：賞金A＝2400円、賞金B＝3600円,3075円,40,30,12,100,1000,5,25,利益を上げている,4,6,29
2024/06/24 11:44:31 AM GMT+9,5txe5e7n,921,はい、わかりやすかったです,いいえ、簡単でした,物を買ったことがある,それ以下の頻度,あらかじめ購入価格の上限を決めておき、それ以上に価格が上昇したらあきらめる,即決価格では購入したことがない,どちらでもかまわない,該当なし,即決価格で購入した場合がある,利益がたくさん得られる場合があったから。,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,比較的混んでいない時間帯まで待ってから出かける,くじ２：賞金A＝2400円、賞金B＝3600円,3797円,40,31,24,5,1000,5,50,損失を出している,15,9,29
2024/06/24 11:45:07 AM GMT+9,5txe5e7n,915,いいえ、わかりにくいところがありました,はい、難しかったです,売ったことも買ったこともある,1か月に1回程度,あらかじめ購入価格の上限を決めておき、それ以上に価格が上昇したらあきらめる,入札価格が即決価格に近くなるまで、即決価格では購入しない,即決価格が設定されているオークションの方がよい,即決価格で確実に購入できるから,即決価格で購入した場合がある,確実に手に入れることができるから,他の店にも足を運び、一番値段が安い店を探す,世間での話題もひと段落して、行列ができなくなった頃になってから食べに行く,くじ５：賞金A＝1200円、賞金B＝6000円,1か月後に3000円を受け取る,10,17,47,5,3000,5,23,損失を出している,12,4,29
2024/06/24 11:46:07 AM GMT+9,5txe5e7n,912,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,それまでの利益と比較して即決してもいい利益だと考えた。,他の店にも足を運び、一番値段が安い店を探す,世間での話題もひと段落して、行列ができなくなった頃になってから食べに行く,くじ５：賞金A＝1200円、賞金B＝6000円,3797円,25,30,47,100,2000,5,15,損失を出している,5,4,30
2024/06/24 11:47:02 AM GMT+9,5txe5e7n,914,はい、わかりやすかったです,はい、難しかったです,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,即決価格が評価値よりも低かったから,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,世間での話題もひと段落して、行列ができなくなった頃になってから食べに行く,くじ６：賞金A＝200円、賞金B＝7000円,3797円,25,30,47,5,2000,5,20,損失を出している,10,8,29
