Timestamp,session.code,participant.label,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23,q24,q25
2023/01/24 11:56:56 AM GMT+9,2iop2giw,908,はい、わかりやすかったです,はい、難しかったです,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,評価値と即決価格による利益が大きいと感じたから。,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,世間での話題もひと段落して、行列ができなくなった頃になってから食べに行く,くじ３：賞金A＝2000円、賞金B＝4400円,3797円,40,25,47,5,2000,10,64,利益を上げている,10,6,31
2023/01/24 11:57:16 AM GMT+9,2iop2giw,917,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,自分の利益がマイナスにならない時は全て即決価格で落札した,その店ですぐに購入する,世間での話題もひと段落して、行列ができなくなった頃になってから食べに行く,くじ２：賞金A＝2400円、賞金B＝3600円,3797円,10,25,47,100,2000,10,23,利益を上げている,67,3,31
2023/01/24 11:57:35 AM GMT+9,2iop2giw,906,はい、わかりやすかったです,いいえ、簡単でした,売ったことも買ったこともある,1か月に1回程度,入札終了直前まで様子を見て、一気に高い価格を付けて落札をねらう,入札価格が即決価格に近くなるまで、即決価格では購入しない,即決価格が設定されているオークションの方がよい,即決価格で確実に購入できるから,即決価格で購入した場合がある,即決で購入しても利益をうんだから。,他の店にも足を運び、一番値段が安い店を探す,話題に乗り遅れないよう、長時間行列に並んででもその店に食べに行く,くじ５：賞金A＝1200円、賞金B＝6000円,3797円,10,30,24,5,2000,5,20,損失を出している,66,4,29
2023/01/24 11:57:43 AM GMT+9,2iop2giw,909,いいえ、わかりにくいところがありました,はい、難しかったです,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,評価値より高かったから。,その店ですぐに購入する,比較的混んでいない時間帯まで待ってから出かける,くじ１：賞金A＝2800円、賞金B＝2800円,3797円,40,30,47,5,0,5,21,損失を出している,2,4,29
2023/01/24 11:57:47 AM GMT+9,2iop2giw,901,いいえ、わかりにくいところがありました,はい、難しかったです,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,プラスの利益が得られるため。,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,比較的混んでいない時間帯まで待ってから出かける,くじ１：賞金A＝2800円、賞金B＝2800円,3797円,25,30,47,5,2000,5,20,損失を出している,50,4,29
2023/01/24 11:58:22 AM GMT+9,2iop2giw,915,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,プラスで落札できる可能性が高いから。,その店ですぐに購入する,比較的混んでいない時間帯まで待ってから出かける,くじ５：賞金A＝1200円、賞金B＝6000円,1か月後に3000円を受け取る,40,25,47,5,2000,5,20,損失を出している,25,5,29
2023/01/24 11:59:51 AM GMT+9,2iop2giw,923,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,早くオークションを進めたいと思ったから。,次の日まで待って、まだその商品が欲しい場合は購入する,比較的混んでいない時間帯まで待ってから出かける,くじ２：賞金A＝2400円、賞金B＝3600円,3797円,30,25,47,5,2000,5,10,利益を上げている,20,6,29
2023/01/24 12:01:01 PM GMT+9,2iop2giw,928,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,自分に利益があったから,他の店にも足を運び、一番値段が安い店を探す,話題に乗り遅れないよう、長時間行列に並んででもその店に食べに行く,くじ１：賞金A＝2800円、賞金B＝2800円,3548円,10,41,18,1,2000,10,23,利益を上げている,4,5,29
2023/01/24 12:01:04 PM GMT+9,2iop2giw,927,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,即決価格で落札した際の報酬がマイナスにならないとき,ネットでの評判を確認したり、他の誰かに一度相談してから購入するかどうかを決める,世間での話題もひと段落して、行列ができなくなった頃になってから食べに行く,くじ２：賞金A＝2400円、賞金B＝3600円,1か月後に3000円を受け取る,15,30,25,100,2000,5,28,利益を上げている,1,3,29
2023/01/24 12:01:29 PM GMT+9,2iop2giw,925,はい、わかりやすかったです,いいえ、簡単でした,物を買ったことがある,それ以下の頻度,入札終了直前まで様子を見て、一気に高い価格を付けて落札をねらう,入札価格が即決価格に近くなるまで、即決価格では購入しない,即決価格が設定されているオークションの方がよい,入札で競争することを避けることができるから,即決価格で購入した場合がある,利益があったから,他の店にも足を運び、一番値段が安い店を探す,比較的混んでいない時間帯まで待ってから出かける,くじ１：賞金A＝2800円、賞金B＝2800円,3797円,10,30,12,5,2000,10,23,利益を上げている,50,5,29
2023/01/24 12:03:29 PM GMT+9,2iop2giw,922,はい、わかりやすかったです,はい、難しかったです,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,入札でリスクを冒すより目先の利益を優先したから,他の店にも足を運び、一番値段が安い店を探す,比較的混んでいない時間帯まで待ってから出かける,くじ３：賞金A＝2000円、賞金B＝4400円,1か月後に3000円を受け取る,25,30,47,5,2000,5,20,損失を出している,50,4,29
2023/01/24 12:38:54 PM GMT+9,2iop2giw,920,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,利益を得ることができるから,次の日まで待って、まだその商品が欲しい場合は購入する,世間での話題もひと段落して、行列ができなくなった頃になってから食べに行く,くじ１：賞金A＝2800円、賞金B＝2800円,1か月後に3000円を受け取る,25,25,47,5,2000,5,20,損失を出している,8,4,29
2023/01/24 2:53:57 PM GMT+9,2iop2giw,,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,特になし,購入した場合に残り資金があまりにも少なくなりそうだったらあきらめる,世間での話題もひと段落して、行列ができなくなった頃になってから食べに行く,くじ１：賞金A＝2800円、賞金B＝2800円,1か月後に3000円を受け取る,25,25,47,5,2000,5,20,損失を出している,8,4,29
2023/01/24 2:57:40 PM GMT+9,2iop2giw,,はい、わかりやすかったです,いいえ、簡単でした,売り買いしたことがない,売り買いしたことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,ネットオークションで購入したことがない,該当なし,即決価格で購入した場合がある,特になし,次の日まで待って、まだその商品が欲しい場合は購入する,世間での話題もひと段落して、行列ができなくなった頃になってから食べに行く,くじ１：賞金A＝2800円、賞金B＝2800円,1か月後に3000円を受け取る,20,25,47,5,2000,5,20,損失を出している,8,4,29
